#Δ (мм),Интенсивность
0.10060300603006031,0.2754356666357908
0.10061200612006121,0.27844697063488555
0.1006210062100621,0.2815021406877548
0.100630006300063,0.2846018678421658
0.1006390063900639,0.2877468511981834
0.1006480064800648,0.29093779775241474
0.10065700657006571,0.29417542222106013
0.10066600666006661,0.2974604468402965
0.1006750067500675,0.3007936011424327
0.1006840068400684,0.30417562170657525
0.1006930069300693,0.30760725188177584
0.1007020070200702,0.31108924148143813
0.10071100711007111,0.3146223464467842
0.10072000720007201,0.3182073284778018
0.1007290072900729,0.32184495462961105
0.1007380073800738,0.3255359968721657
0.1007470074700747,0.3292812316112481
0.1007560075600756,0.333081439168415
0.10076500765007651,0.33693740321773574
0.1007740077400774,0.340849910176622
0.1007830078300783,0.34481974854853603
0.10079200792007921,0.34884770821461236
0.1008010080100801,0.3529345796717127
0.100810008100081,0.35708115321395983
0.10081900819008191,0.3612882180546771
0.1008280082800828,0.3655565613859508
0.1008370083700837,0.3698869673722917
0.10084600846008461,0.3742802160754862
0.1008550085500855,0.3787370823068949
0.1008640086400864,0.3832583344040096
0.1008730087300873,0.38784473292756
0.1008820088200882,0.392497029275444
0.1008910089100891,0.3972159642098411
0.10090000900009001,0.40200226629352465
0.10090900909009091,0.4068566502316709
0.1009180091800918,0.4117798151148438
0.1009270092700927,0.41677244255950435
0.1009360093600936,0.4218351947416205
0.1009450094500945,0.42696871231949235
0.10095400954009541,0.43217361224151785
0.10096300963009631,0.4374504854349214
0.1009720097200972,0.442799894371303
0.1009810098100981,0.44822237050480335
0.100990009900099,0.4537184115792855
0.1009990099900999,0.4592884788002195
0.10100801008010081,0.46493299386801873
0.10101701017010171,0.4706523358688138
0.1010260102601026,0.4764468380196969
0.1010350103501035,0.48231678426520036
0.1010440104401044,0.48826240572205715
0.1010530105301053,0.49428387697019693
0.10106201062010621,0.500381312187442
0.10107101071010711,0.5065547611268449
0.101080010800108,0.5128042049350874
0.10108901089010891,0.5191295518119923
0.1010980109801098,0.5255306325109371
0.1011070110701107,0.5320071956812744
0.10111601116011161,0.5385589030547037
0.1011250112501125,0.5451853244778164
0.1011340113401134,0.5518859327951432
0.10114301143011431,0.5586600985866281
0.1011520115201152,0.5655070847664366
0.1011610116101161,0.5724260410495119
0.10117001170011701,0.5794159982951096
0.1011790117901179,0.5864758627372776
0.1011880118801188,0.593604410113868
0.10119701197011971,0.6008002797080809
0.10120601206012061,0.6080619683172924
0.1012150121501215,0.6153878241670914
0.1012240122401224,0.6227760407892826
0.1012330123301233,0.6302246508858619
0.1012420124201242,0.6377315202025482
0.10125101251012511,0.6452943414377916
0.10126001260012601,0.6529106282163141
0.10126901269012692,0.6605777091576002
0.1012780127801278,0.6682927220735737
0.1012870128701287,0.6760526083311099
0.1012960129601296,0.6838541074185334
0.10130501305013051,0.6916937517572669
0.10131401314013141,0.6995678618028166
0.1013230132301323,0.7074725414814785
0.1013320133201332,0.7154036740115661
0.1013410134101341,0.7233569181605932
0.101350013500135,0.7313277049915211
0.10135901359013591,0.7393112351537273
0.10136801368013681,0.7473024767750962
0.1013770137701377,0.7552961640142647
0.10138601386013861,0.76328679633175
0.1013950139501395,0.7712686385405583
0.1014040140401404,0.7792357216963078
0.10141301413014131,0.7871818448866075
0.1014220142201422,0.7951005779793396
0.1014310143101431,0.8029852653868248
0.10144001440014401,0.8108290309021006
0.1014490144901449,0.8186247836593734
0.1014580145801458,0.8263652252683547
0.10146701467014671,0.8340428581670973
0.1014760147601476,0.8416499952327886
0.1014850148501485,0.8491787706848495
0.10149401494014941,0.8566211523062501
0.10150301503015031,0.8639689550033077
0.1015120151201512,0.8712138557136896
0.1015210152101521,0.8783474096645654
0.101530015300153,0.885361067972019
0.1015390153901539,0.8922461965616206
0.10154801548015481,0.8989940963799219
0.10155701557015571,0.9055960248528225
0.1015660156601566,0.9120432185358367
0.1015750157501575,0.9183269168870934
0.1015840158401584,0.9244383870820183
0.1015930159301593,0.930368949774381
0.10160201602016021,0.9361100056963586
0.10161101611016111,0.9416530629769003
0.101620016200162,0.9469897650454397
0.1016290162901629,0.952111918976924
0.1016380163801638,0.9570115241225166
0.1016470164701647,0.9616808008615622
0.10165601656016561,0.9661122193010384
0.10166501665016651,0.9702985277424645
0.1016740167401674,0.974232780730291
0.10168301683016831,0.9779083664922398
0.1016920169201692,0.9813190335804127
0.1017010170101701,0.9844589165219519
0.10171001710017101,0.987322560290596
0.1017190171901719,0.9899049434144875
0.1017280172801728,0.9922014995426924
0.10173701737017371,0.994208137300935
0.1017460174601746,0.9959212582785162
0.1017550175501755,0.9973377730006161
0.10176401764017641,0.9984551147550401
0.1017730177301773,0.9992712511588873
0.1017820178201782,0.9997846933682626
0.10179101791017911,0.9999945028535285
0.10180001800018001,0.9999002956826071
0.1018090180901809,0.9995022442759578
0.1018180181801818,0.9988010766182309
0.1018270182701827,0.9977980729333547
0.1018360183601836,0.9964950598513203
0.10184501845018451,0.9948944021162387
0.10185401854018541,0.9929989919056119
0.1018630186301863,0.990812235850547
0.1018720187201872,0.9883380398648142
0.1018810188101881,0.9855807919076666
0.101890018900189,0.982545342820855
0.10189901899018991,0.979236985393262
0.10190801908019081,0.975661431818774
0.10191701917019172,0.9718247897218761
0.1019260192601926,0.9677335369334374
0.1019350193501935,0.9633944952036994
0.1019440194401944,0.9588148030434492
0.10195301953019531,0.9540018878842624
0.10196201962019621,0.9489634377487529
0.1019710197101971,0.943707372617892
0.10198001980019801,0.9382418156781639
0.1019890198901989,0.9325750646249005
0.1019980199801998,0.926715563189687
0.10200702007020071,0.9206718730512969
0.10201602016020161,0.914452646278284
0.1020250202502025,0.9080665984410333
0.10203402034020341,0.901522482518133
0.1020430204302043,0.8948290637098989
0.1020520205202052,0.887995095258982
0.10206102061020611,0.881029295364233
0.102070020700207,0.873940325261922
0.1020790207902079,0.8667367685341516
0.10208802088020881,0.8594271116932418
0.10209702097020971,0.8520197260767134
0.1021060210602106,0.8445228510776834
0.10211502115021151,0.8369445787228837
0.1021240212402124,0.8292928396009582
0.1021330213302133,0.8215753901339158
0.10214202142021421,0.8137998011754862
0.10215102151021511,0.8059734479125579
0.102160021600216,0.7981035010381384
0.1021690216902169,0.7901969191588585
0.1021780217802178,0.7822604423935366
0.1021870218702187,0.7743005871153994
0.10219602196021961,0.7663236417867099
0.10220502205022051,0.7583356638307075
0.10221402214022142,0.7503424774846044
0.1022230222302223,0.7423496725743138
0.1022320223202232,0.7343626041518911
0.1022410224102241,0.7263863929349296
0.10225002250022501,0.7184259264879543
0.10225902259022591,0.7104858610863267
0.1022680226802268,0.7025706242033406
0.1022770227702277,0.6946844175635197
0.1022860228602286,0.6868312207057921
0.1022950229502295,0.6790147950026844
0.10230402304023041,0.6712386880831274
0.10231302313023131,0.6635062386095995
0.1023220232202322,0.6558205813616961
0.10233102331023311,0.648184652581275
0.102340023400234,0.6406011955373181
0.1023490234902349,0.6330727662697817
0.10235802358023581,0.6256017394762143
0.10236702367023671,0.6181903145057764
0.1023760237602376,0.6108405214293268
0.10238502385023851,0.6035542271554288
0.10239402394023941,0.5963331415658689
0.1024030240302403,0.58917882364552
0.10241202412024121,0.5820926875843913
0.1024210242102421,0.5750760088318847
0.102430024300243,0.5681299300847
0.10243902439024391,0.5612554671929049
0.10244802448024481,0.5544535149693559
0.1024570245702457,0.5477248528906316
0.10246602466024661,0.5410701506782313
0.1024750247502475,0.5344899737510364
0.1024840248402484,0.5279847885413217
0.10249302493024931,0.5215549676676959
0.10250202502025021,0.5152007949599534
0.10251102511025112,0.5089224703314636
0.102520025200252,0.5027201144965201
0.1025290252902529,0.4965937735299106
0.1025380253802538,0.4905434232682461
0.10254702547025471,0.4845689735518104
0.10255602556025561,0.47867027230757153
0.10256502565025652,0.47284710947425507
0.1025740257402574,0.4670992207704719
0.1025830258302583,0.46142629130827484
0.1025920259202592,0.4558279590539297
0.10260102601026011,0.4503038181390518
0.10261002610026101,0.44485342202470024
0.1026190261902619,0.4394762865218403
0.10262802628026281,0.43417189267179457
0.1026370263702637,0.4289396894899759
0.1026460264602646,0.423779096577171
0.10265502655026551,0.4186895066018368
0.10266402664026641,0.4136702876578705
0.1026730267302673,0.4087207855015833
0.10268202682026821,0.4038403256720541
0.1026910269102691,0.3990282154993183
0.10270002700027,0.39428374600390526
0.10270902709027091,0.38960619369243543
0.1027180271802718,0.38499482225284687
0.1027270272702727,0.38044888415360983
0.10273602736027361,0.37596762215066
0.10274502745027451,0.3715502707060711
0.1027540275402754,0.367196057322059
0.10276302763027631,0.3629042037943283
0.1027720277202772,0.3586739273880878
0.1027810278102781,0.3545044419403794
0.10279002790027901,0.35039495889225264
0.10279902799027991,0.34634468825381454
0.10280802808028082,0.3423528395057212
0.1028170281702817,0.33841862243985554
0.1028260282602826,0.3345412479425352
0.1028350283502835,0.33071992872286515
0.10284402844028441,0.3269538799891345
0.10285302853028531,0.3232423200760362
0.10286202862028622,0.31958447102502624
0.1028710287102871,0.3159795591206222
0.102880028800288,0.3124268153846286
0.1028890288902889,0.3089254760310258
0.10289802898028981,0.3054747828831856
0.10290702907029071,0.30207398375594136
0.1029160291602916,0.2987223328042092
0.10292502925029251,0.2954190908401095
0.1029340293402934,0.2921635256206275
0.1029430294302943,0.28895491210712754
0.10295202952029521,0.28579253269878374
0.10296102961029611,0.2826756774411534
0.102970029700297,0.2796036442116655
0.10297902979029791,0.27657573888322307
0.1029880298802988,0.27359127546735645
0.1029970299702997,0.2706495762382865
0.10300603006030061,0.26774997183890814
0.1030150301503015,0.2648918013700982
0.1030240302403024,0.26207441246418445
0.10303303033030331,0.259297161343856
0.10304203042030421,0.25655941286730044
0.1030510305103051,0.25386054056057555
0.10306003060030601,0.25119992663816765
0.1030690306903069,0.24857696201238957
0.1030780307803078,0.24599104629258747
0.10308703087030871,0.24344158777477623
0.10309603096030961,0.24092800342248702
0.1031050310503105,0.23844971883937233
0.1031140311403114,0.2360061682343778
0.1031230312303123,0.23359679437981615
0.1031320313203132,0.23122104856320888
0.10314103141031411,0.22887839053311423
0.10315003150031501,0.22656828843960394
0.10315903159031592,0.2242902187698708
0.1031680316803168,0.22204366627925143
0.1031770317703177,0.21982812391826798
0.1031860318603186,0.21764309275587254
0.10319503195031951,0.21548808189944618
0.10320403204032041,0.2133626084117372
0.1032130321303213,0.21126619722511786
0.10322203222032221,0.20919838105351327
0.1032310323103231,0.20715870030213587
0.103240032400324,0.2051467029754634
0.10324903249032491,0.20316194458352274
0.10325803258032581,0.20120398804687933
0.1032670326703267,0.19927240360041193
0.10327603276032761,0.19736676869609462
0.1032850328503285,0.19548666790510164
0.1032940329403294,0.19363169281916937
0.10330303303033031,0.1918014419516168
0.1033120331203312,0.18999552063798084
0.1033210332103321,0.1882135409365429
0.10333003330033301,0.18645512152878782
0.10333903339033391,0.18471988761996827
0.1033480334803348,0.18300747083983565
0.10335703357033571,0.1813175091436581
0.1033660336603366,0.17964964671367026
0.1033750337503375,0.1780035338609236
0.10338403384033841,0.17637882692775944
0.10339303393033931,0.17477518819083118
0.1034020340203402,0.17319228576488124
0.10341103411034111,0.1716297935072211
0.103420034200342,0.17008739092301525
0.1034290342903429,0.1685647630714601
0.10343803438034381,0.16706160047279686
0.10344703447034471,0.1655775990163303
0.10345603456034562,0.16411245986935544
0.1034650346503465,0.1626658893871612
0.1034740347403474,0.16123759902398585
0.1034830348303483,0.15982730524513336
0.10349203492034921,0.15843472944009396
0.10350103501035011,0.15705959783678883
0.10351003510035102,0.15570164141696774
0.10351903519035191,0.15436059583268766
0.1035280352803528,0.15303620132397763
0.1035370353703537,0.15172820263763534
0.10354603546035461,0.15043634894720703
0.10355503555035551,0.1491603937740946
0.1035640356403564,0.14790009490988268
0.10357303573035731,0.14665521433980172
0.1035820358203582,0.14542551816736418
0.1035910359103591,0.14421077654020492
0.10360003600036001,0.1430107635770395
0.10360903609036091,0.14182525729584056
0.1036180361803618,0.1406540395431206
0.10362703627036271,0.1394968959244185
0.10363603636036361,0.13835361573589927
0.1036450364503645,0.1372239918970947
0.10365403654036541,0.13610782088480503
0.1036630366303663,0.1350049026680792
0.1036720367203672,0.1339150406443412
0.10368103681036811,0.13283804157659837
0.10369003690036901,0.13177371553175588
0.1036990369903699,0.1307218758199947
0.10370803708037081,0.1296823389352145
0.1037170371703717,0.1286549244965622
0.1037260372603726,0.1276394551909463
0.10373503735037351,0.1266357567166535
0.10374403744037441,0.125643657727909
0.10375303753037532,0.12466298978049732
0.1037620376203762,0.12369358727832638
0.1037710377103771,0.12273528742100719
0.103780037800378,0.12178793015236859
0.10378903789037891,0.12085135810991988
0.10379803798037981,0.11992541657527336
0.10380703807038072,0.1190099534254472
0.1038160381603816,0.11810481908511543
0.1038250382503825,0.11720986647970869
0.1038340383403834,0.11632495098942956
0.10384303843038431,0.11544993040410657
0.10385203852038521,0.11458466487889782
0.10386103861038612,0.11372901689085323
0.10387003870038701,0.11288285119626532
0.1038790387903879,0.11204603478885307
0.1038880388803888,0.11121843685872565
0.10389703897038971,0.11039992875213983
0.10390603906039061,0.10959038393199912
0.1039150391503915,0.10878967793914143
0.10392403924039241,0.10799768835432078
0.10393303933039331,0.10721429476096989
0.1039420394203942,0.10643937870863264
0.10395103951039511,0.10567282367710867
0.10396003960039601,0.10491451504130465
0.1039690396903969,0.10416434003672959
0.10397803978039781,0.10342218772568593
0.10398703987039871,0.10268794896407908
0.1039960399603996,0.10196151636889549
0.10400504005040051,0.10124278428628723
0.1040140401404014,0.10053164876027185
0.1040230402304023,0.09982800750205488
0.10403204032040321,0.09913175985991478
0.10404104041040411,0.0984428067896997
0.10405004050040502,0.0977610508258628
0.10405904059040591,0.09708639605308461
0.1040680406804068,0.0964187480784263
0.1040770407704077,0.095758014004011
0.10408604086040861,0.09510410240026879
0.10409504095040951,0.09445692327965233
0.10410404104041042,0.0938163880708974
0.1041130411304113,0.09318240959375129
0.1041220412204122,0.09255490203420763
0.1041310413104131,0.09193378092020837
0.10414004140041401,0.09131896309782192
0.10414904149041491,0.0907103667078719
0.10415804158041582,0.0901079111630139
0.10416704167041671,0.08951151712527006
0.1041760417604176,0.08892110648397047
0.1041850418504185,0.08833660233414492
0.10419404194041941,0.08775792895530367
0.10420304203042031,0.08718501179064905
0.1042120421204212,0.08661777742667037
0.10422104221042211,0.08605615357312939
0.10423004230042301,0.08550006904344491
0.1042390423904239,0.08494945373542924
0.10424804248042481,0.0844042386124174
0.10425704257042571,0.08386435568473247
0.1042660426604266,0.08332973799153014
0.10427504275042751,0.08280031958295818
0.10428404284042841,0.08227603550269226
0.1042930429304293,0.08175682177077495
0.10430204302043021,0.08124261536678823
0.1043110431104311,0.08073335421335943
0.104320043200432,0.08022897715995214
0.10432904329043291,0.07972942396700004
0.10433804338043381,0.07923463529030544
0.10434704347043472,0.07874455266576091
0.10435604356043561,0.07825911849433695
0.1043650436504365,0.07777827602737221
0.1043740437404374,0.07730196935212787
0.10438304383043831,0.07683014337761344
0.10439204392043921,0.07636274382069219
0.10440104401044012,0.07589971719242752
0.104410044100441,0.07544101078470594
0.1044190441904419,0.07498657265708977
0.1044280442804428,0.0745363516239347
0.10443704437044371,0.074090297241735
0.10444604446044461,0.07364835979670481
0.10445504455044552,0.07321049029260263
0.10446404464044641,0.07277664043876515
0.1044730447304473,0.0723467626383765
0.1044820448204482,0.07192080997694753
0.10449104491044911,0.07149873621101419
0.10450004500045001,0.0710804957570391
0.1045090450904509,0.07066604368051776
0.10451804518045181,0.07025533568529115
0.1045270452704527,0.06984832810304933
0.1045360453604536,0.06944497788303461
0.10454504545045451,0.06904524258192114
0.10455404554045541,0.06864908035389664
0.1045630456304563,0.06825644994090758
0.10457204572045721,0.06786731066309934
0.10458104581045811,0.06748162240941896
0.104590045900459,0.0670993456283898
0.10459904599045991,0.06672044131906378
0.1046080460804608,0.06634487102212232
0.1046170461704617,0.0659725968111548
0.10462604626046261,0.06560358128407863
0.10463504635046351,0.06523778755472917
0.1046440464404644,0.06487517924459116
0.10465304653046531,0.06451572047467907
0.1046620466204662,0.06415937585757414
0.1046710467104671,0.0638061104895846
0.10468004680046801,0.06345588994307139
0.10468904689046891,0.06310868025888616
0.10469804698046982,0.06276444793896434
0.1047070470704707,0.062423159939034606
0.1047160471604716,0.06208478366146786
0.1047250472504725,0.06174928694825281
0.10473404734047341,0.06141663807408708
0.10474304743047431,0.06108680573960399
0.10475204752047522,0.06075975906470465
0.10476104761047611,0.060435467582022
0.104770047700477,0.06011390123048555
0.1047790477904779,0.05979503034901334
0.10478804788047881,0.059478825670300564
0.10479704797047971,0.05916525831472993
0.1048060480604806,0.058854299784379865
0.10481504815048151,0.05854592195713731
0.1048240482404824,0.05824009708092138
0.1048330483304833,0.05793679776799509
0.10484204842048421,0.0576359969893888
0.10485104851048511,0.057337668069407446
0.104860048600486,0.05704178468024554
0.10486904869048691,0.05674832083668305
0.10487804878048781,0.056457250890880904
0.1048870488704887,0.056168549527265715
0.10489604896048961,0.05588219175749471
0.10490504905049051,0.055598152915518485
0.1049140491404914,0.05531640865271676
0.10492304923049231,0.055036934933125614
0.10493204932049321,0.05475970802874143
0.1049410494104941,0.05448470451490873
0.10495004950049501,0.05421190126578225
0.1049590495904959,0.05394127544986564
0.1049680496804968,0.05367280452563277
0.10497704977049771,0.05340646623721202
0.10498604986049861,0.05314223861015522
0.10499504995049952,0.05288009994726588
0.10500405004050041,0.052620028824508676
0.1050130501305013,0.05236200408698008
0.1050220502205022,0.052106004844946596
0.10503105031050311,0.05185201046995629
0.10504005040050401,0.051600000591004544
0.10504905049050492,0.05134995509077482
0.10505805058050581,0.0511018541019316
0.1050670506705067,0.05085567800348226
0.1050760507605076,0.05061140741719519
0.10508505085050851,0.05036902320408047
0.10509405094050941,0.05012850646092506
0.10510305103051032,0.049889838516884756
0.10511205112051121,0.04965300093013902
0.1051210512105121,0.04941797548458795
0.105130051300513,0.04918474418661991
0.10513905139051391,0.0489532892619155
0.10514805148051481,0.048723593152316225
0.10515705157051572,0.04849563851273738
0.10516605166051661,0.048269408208131
0.10517505175051751,0.04804488531050433
0.1051840518405184,0.04782205309597741
0.10519305193051931,0.04760089504189784
0.10520205202052021,0.047381394823992604
0.1052110521105211,0.04716353631357461
0.10522005220052201,0.04694730357478822
0.10522905229052291,0.046732680861899065
0.1052380523805238,0.046519652616633066
0.10524705247052471,0.046308203465549175
0.10525605256052561,0.04609831821746353
0.1052650526505265,0.0458899818609057
0.10527405274052741,0.04568317956162198
0.10528305283052831,0.04547789666011464
0.10529205292052922,0.04527411866922313
0.10530105301053011,0.04507183127174064
0.105310053100531,0.0448710203180683
0.1053190531905319,0.044671671823909125
0.10532805328053281,0.04447377196799547
0.10533705337053371,0.04427730708985534
0.10534605346053462,0.04408226368760784
0.10535505355053551,0.04388862841580111
0.1053640536405364,0.04369638808327541
0.1053730537305373,0.04350552965106764
0.10538205382053821,0.043316040230342856
0.10539105391053911,0.04312790708035826
0.10540005400054002,0.04294111760646365
0.10540905409054091,0.042755659358125156
0.1054180541805418,0.04257152002698769
0.1054270542705427,0.0423886874449591
0.10543605436054361,0.04220714958233135
0.10544505445054451,0.04202689454592548
0.10545405454054542,0.04184791057726512
0.10546305463054631,0.041670186050783244
0.10547205472054721,0.04149370947204659
0.1054810548105481,0.041318469476019706
0.10549005490054901,0.04114445482534287
0.10549905499054991,0.040971654408646266
0.1055080550805508,0.04080005723888206
0.10551705517055171,0.04062965245168642
0.10552605526055261,0.04046042930376627
0.1055350553505535,0.04029237717130573
0.10554405544055441,0.04012548554840346
0.10555305553055531,0.039959744045526095
0.1055620556205562,0.03979514238799213
0.10557105571055711,0.039631670414471395
0.10558005580055801,0.039469318075513474
0.10558905589055892,0.03930807543209373
0.10559805598055981,0.03914793265418097
0.1056070560705607,0.03898888001933074
0.1056160561605616,0.03883090791129288
0.10562505625056251,0.03867400681864677
0.10563405634056341,0.038518167333449656
0.10564305643056432,0.03836338014991154
0.10565205652056521,0.03820963606308508
0.1056610566105661,0.03805692596757542
0.105670056700567,0.0379052408562708
0.10567905679056791,0.037754571819089824
0.10568805688056881,0.0376049100417495
0.10569705697056972,0.037456246804546636
0.10570605706057061,0.0373085734811636
0.1057150571505715,0.03716188153748286
0.1057240572405724,0.03701616253042927
0.10573305733057331,0.036871408106818715
0.10574205742057421,0.03672761000223119
0.10575105751057512,0.036584760039896
0.10576005760057601,0.036442850129592946
0.10576905769057691,0.03630187226657312
0.1057780577805778,0.03616181853048957
0.10578705787057871,0.03602268108434921
0.10579605796057961,0.035884452173473816
0.1058050580505805,0.035747124124481375
0.10581405814058141,0.035610689344278315
0.10582305823058231,0.03547514031906601
0.1058320583205832,0.03534046961336507
0.10584105841058411,0.03520666986904801
0.10585005850058501,0.03507373380439139
0.1058590585905859,0.03494165421313597
0.10586805868058681,0.03481042396356399
0.10587705877058771,0.0346800359975874
0.10588605886058862,0.03455048332985052
0.10589505895058951,0.0344217590468437
0.1059040590405904,0.03429385630602922
0.1059130591305913,0.03416676833498129
0.10592205922059221,0.03404048843053626
0.10593105931059311,0.03391500995795666
0.10594005940059402,0.03379032635010318
0.10594905949059491,0.0336664311066229
0.1059580595805958,0.033543317793145386
0.1059670596705967,0.0334209800404898
0.10597605976059761,0.033299411543886465
0.10598505985059851,0.03317860606220398
0.10599405994059942,0.03305855741719246
0.10600306003060031,0.03293925949273177
0.1060120601206012,0.032820706234094985
0.1060210602106021,0.032702891647218665
0.10603006030060301,0.0325858097979832
0.10603906039060391,0.03246945481150607
0.10604806048060482,0.032353820871439974
0.10605706057060571,0.03223890221928586
0.1060660606606066,0.032124693153708785
0.1060750607506075,0.03201118802987094
0.10608406084060841,0.03189838125876584
0.10609306093060931,0.03178626730656757
0.1061020610206102,0.031674840693985705
0.10611106111061111,0.031564095995627435
0.10612006120061201,0.031454027839374295
0.1061290612906129,0.03134463090575974
0.10613806138061381,0.03123589992736128
0.10614706147061471,0.03112782968819566
0.1061560615606156,0.03102041502312705
0.10616506165061651,0.03091365081727804
0.10617406174061741,0.03080753200545319
0.10618306183061832,0.03070205357156709
0.10619206192061921,0.03059721054808014
0.1062010620106201,0.030492998015444563
0.106210062100621,0.03038941110155354
0.10621906219062191,0.030286444981201994
0.10622806228062281,0.030184094875550165
0.10623706237062372,0.030082356051598206
0.10624606246062461,0.02998122382166508
0.1062550625506255,0.02988069354287438
0.1062640626406264,0.02978076061664838
0.10627306273062731,0.029681420488207273
0.10628206282062821,0.029582668646076473
0.10629106291062912,0.02948450062159751
0.10630006300063002,0.02938691198844916
0.1063090630906309,0.02928989836217082
0.1063180631806318,0.02919345539969475
0.10632706327063271,0.029097578798884294
0.10633606336063361,0.029002264298075422
0.10634506345063452,0.02890750767562812
0.10635406354063541,0.028813304749479424
0.1063630636306363,0.028719651376706182
0.1063720637206372,0.028626543453089494
0.10638106381063811,0.028533976912688393
0.10639006390063901,0.028441947727416473
0.10639906399063992,0.028350451906623983
0.10640806408064081,0.0282594854966876
0.10641706417064171,0.028169044580601845
0.1064260642606426,0.028079125277579487
0.10643506435064351,0.02798972374265315
0.10644406444064441,0.02790083616628561
0.1064530645306453,0.02781245877398279
0.10646206462064621,0.027724587825910484
0.10647106471064711,0.027637219616520606
0.106480064800648,0.027550350474176276
0.10648906489064891,0.02746397676078648
0.10649806498064981,0.027378094871441345
0.1065070650706507,0.02729270123405597
0.10651606516065161,0.02720779230901379
0.10652506525065251,0.027123364588820368
0.10653406534065342,0.027039414597755516
0.10654306543065431,0.02695593889153439
0.10655206552065521,0.026872934056970155
0.1065610656106561,0.026790396711640897
0.10657006570065701,0.0267083235035629
0.10657906579065791,0.02662671111086456
0.10658806588065882,0.02654555624146792
0.10659706597065972,0.026464855632770474
0.1066060660606606,0.026384606051334362
0.1066150661506615,0.026304804292576974
0.10662406624066241,0.026225447180465496
0.10663306633066331,0.02614653156721724
0.10664206642066422,0.026068054333000506
0.10665106651066512,0.025990012385642396
0.106660066600666,0.025912402660337067
0.1066690666906669,0.025835222119359614
0.10667806678066781,0.025758467751783386
0.10668706687066871,0.025682136573198747
0.10669606696066962,0.025606225625438118
0.10670506705067051,0.02553073197630154
0.10671406714067141,0.025455652719287514
0.1067230672306723,0.02538098497332602
0.10673206732067321,0.025306725882515965
0.10674106741067411,0.0252328726158634
0.10675006750067502,0.025159422367025865
0.10675906759067591,0.02508637235405765
0.10676806768067681,0.025013719819158176
0.1067770677706777,0.024941462028425322
0.10678606786067861,0.024869596271608715
0.10679506795067951,0.024798119861869108
0.1068040680406804,0.02472703013553745
0.10681306813068131,0.024656324451879787
0.10682206822068221,0.024586000192862927
0.10683106831068312,0.02451605476292293
0.10684006840068401,0.02444648558873817
0.10684906849068491,0.024377290119002314
0.1068580685806858,0.024308465824203065
0.10686706867068671,0.024240010196399642
0.10687606876068761,0.024171920749007637
0.10688506885068852,0.02410419501658167
0.10689406894068941,0.024036830554604118
0.1069030690306903,0.02396982493927465
0.1069120691206912,0.02390317576730109
0.10692106921069211,0.023836880655696568
0.10693006930069301,0.023770937241574298
0.10693906939069392,0.02370534318194863
0.10694806948069482,0.023640096153535333
0.1069570695706957,0.023575193852557026
0.1069660696606966,0.023510633994547978
0.10697506975069751,0.02344641431416388
0.10698406984069841,0.023382532564991967
0.10699306993069932,0.023318986519363382
0.10700207002070021,0.02325577396816935
0.10701107011070111,0.023192892720676962
